vid_id,vid_start,vid_end,person_left,watch_left,person_right,watch_right,exercise,file_path
1,2024-08-02 12:28:14+03:00,2024-08-02 12:29:22+03:00,0,1,1,0,jumping_jacks,IMG_9366.MOV
2,2024-08-02 12:32:00+03:00,2024-08-02 12:33:01+03:00,2,1,3,0,jumping_jacks,IMG_9367.MOV
3,2024-08-02 12:35:28+03:00,2024-08-02 12:36:31+03:00,4,1,-1,-1,jumping_jacks,IMG_9368.MOV
4,2024-08-02 12:38:44+03:00,2024-08-02 12:39:49+03:00,0,1,1,0,dance,IMG_9369.MOV
5,2024-08-02 12:41:31+03:00,2024-08-02 12:42:36+03:00,2,1,3,0,dance,IMG_9370.MOV
6,2024-08-02 12:46:40+03:00,2024-08-02 12:47:40+03:00,4,1,-1,-1,dance,IMG_9372.MOV
7,2024-08-02 12:54:38+03:00,2024-08-02 12:55:38+03:00,4,1,-1,-1,dance,IMG_9373.MOV
